1436266706855284741,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Riri (on limits),123,130,0,Fri Sep 10 09:54:02 +0000 2021,0.6633,82.2492
1436266715948597250,RT : GiveawayAlert Win $1000 in ETH or ADA sent right to your wallet and an original Cardano NFT from ! (Valued…,jjane 💗 big win cutie,133,2807,0,Fri Sep 10 09:54:04 +0000 2021,0.75,100.5
1436266722156179462,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,dani ||,19,130,0,Fri Sep 10 09:54:05 +0000 2021,0.6633,13.266
1436266728422580232,RT : Do you guys know what is fat finger ?this message comes to screen very offen at last weeks. btc Binance …,L337,10,8,0,Fri Sep 10 09:54:07 +0000 2021,0.0,0.0
1436266738245586951,"According to Palit, a GPU will lose about 10 percent of its total processing power for every year it’s used in a mi… /QAmK8U0xwi",Kush J,502,0,0,Fri Sep 10 09:54:09 +0000 2021,-0.4019,-202.1557
1436266770495680515,RT : all alts  are ready to fly but btc screaming that im a scam and just a maniupulation toy. thanks …,L337,10,30,0,Fri Sep 10 09:54:17 +0000 2021,-0.5927,-6.5197
1436266780859584512,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,B E J O 🏃,54,130,0,Fri Sep 10 09:54:19 +0000 2021,0.6633,36.4815
1436266784001126400,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",kyawzayyatun,12,13886,0,Fri Sep 10 09:54:20 +0000 2021,0.7184,9.3392
1436266784622006278,"RT : The craziest part is:$Qnt haven't even staterd yet, InshaAllahQNT BTC cryptocurrency Bitcoin eth Ethereum X…",S_qwert_23,15,8,0,Fri Sep 10 09:54:20 +0000 2021,-0.0516,-0.8256
1436266790351482881,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot, $ada XRP Bnb trx ETH doge $doge saf…",varXRP,56,4,0,Fri Sep 10 09:54:22 +0000 2021,0.0,0.0
1436266791647399941,Be a Part of 2021's Most Iconic BSC Token Launch- CEX/DEX Under The Same Roof- FINTRACHeavy check mark- Activel… /GVBvBFHMLl,C P,13,0,1,Fri Sep 10 09:54:22 +0000 2021,0.0,0.0
1436266796957544458,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Thankzin,49,13886,0,Fri Sep 10 09:54:23 +0000 2021,0.7184,35.92
1436266798433902592,RT : $TSLA winnings of initial BTC investment🙌$428518157 (31.74 %) (Realized: 272 M)(Estimating an average buy price of $35000/B…,TSLA_bot,223,1,0,Fri Sep 10 09:54:23 +0000 2021,0.4767,106.7808
1436266802711957510,"RT : 💎Süper💎1-Party Liquidity With 1-sided liquidity enabled, there is no need to pair FBNB, FETH or FUSDT to participate in liqui…",Azuki,23,80,0,Fri Sep 10 09:54:24 +0000 2021,-0.296,-7.103999999999999
1436266806788845576,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,ᴅᴇᴏʙɪ 짱 || MANIFESTING SURPRISE DM ✨🍀,3,130,0,Fri Sep 10 09:54:25 +0000 2021,0.6633,2.6532
1436266808269545474,RT : wecome to re-test of the re-test of a re-test series btc /365gu5uzuB,L337,10,15,0,Fri Sep 10 09:54:26 +0000 2021,0.0,0.0
1436266808697180170,Only ifBTC 💩,Akħil Jain,152,0,0,Fri Sep 10 09:54:26 +0000 2021,0.0,0.0
1436266809095770113,Great opportunity from Unitycol everyone should avail this ✌️… /JNrOMAzB5G,Amir 2,82,1,1,Fri Sep 10 09:54:26 +0000 2021,0.7845,130.227
1436266809578057732,"🐋 Top 5 cryptocurrency 24 hours price movementBTC: $46,000 (−0.59%)ethereum: $3,375.53 (−4.34%)ADA: $2.462 (… /N5od9gSjpJ",Visualizing Token 🪙,1495,0,0,Fri Sep 10 09:54:26 +0000 2021,0.2023,302.6408
1436266819988377600,Good veryAirdrop PancakeSwap BSCGems NFT BTC BNB Binance… /VMytvZo0Z9,ramin0026046000,1,0,0,Fri Sep 10 09:54:29 +0000 2021,0.4404,0.8808
1436266831879180288,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,ceae • surprise dm cutie/manifesting wins 🍀 •,89,130,0,Fri Sep 10 09:54:31 +0000 2021,0.6633,59.697
1436266844709605382,Bärenmove = normal down trendWal-Abverkauf = whale selling btc in a short… /bXaFpObg2i,GermanCryptoGuy,1037,0,1,Fri Sep 10 09:54:34 +0000 2021,0.0,0.0
1436266875541807105,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,SEPTEMBER WIN😗,55,130,0,Fri Sep 10 09:54:42 +0000 2021,0.6633,37.144800000000004
1436266879819997184,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Rara *pick me*,7,130,0,Fri Sep 10 09:54:43 +0000 2021,0.6633,5.3064
1436266884790374408,LUNA just reached a new 24 hours high 🚀🚀🚀 LUNA LUNABTC 加密货币 吴忌寒 比特大陆 btc cryptoTo Become part of our PRE… /TiMlpz9Gwk,Natalie Dormer,2918,0,1,Fri Sep 10 09:54:44 +0000 2021,0.1027,599.5626
1436266900082679816,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Vishnu Prasad,3,13886,0,Fri Sep 10 09:54:48 +0000 2021,0.7184,2.8736
1436266906684514309,RT : Bang Bang our tips made for topgainer hitting bulls eye is our routine !!! Red or green kingtips always works.. al…,luna 🍀 wins cutie 🍀,62,636,0,Fri Sep 10 09:54:49 +0000 2021,0.0,0.0
1436266909662687236,RT : BURNED $50K WORTH OF TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 MINISHIBAINU MINISHIBA SH…,Santiago Abad Gómez,11,9,0,Fri Sep 10 09:54:50 +0000 2021,-0.9865,-11.838000000000001
1436266917707223040,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Miaroha,31,130,0,Fri Sep 10 09:54:52 +0000 2021,0.6633,21.2256
1436266923617099777,"RT : $LUNA looking so strong!If BTC drags everything down, $LUNA is what u wanna buy!",Ralf,4,2,0,Fri Sep 10 09:54:53 +0000 2021,-0.3711,-1.8555
1436266950036914180,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",tutaco95,201,77,0,Fri Sep 10 09:55:00 +0000 2021,0.3612,72.9624
1436266956689055750,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,bismillah jaemin,102,130,0,Fri Sep 10 09:55:01 +0000 2021,0.6633,68.3199
1436266960598315011,RT : waves riding after solana or what. btc /7kFFmKC97Y,L337,10,24,0,Fri Sep 10 09:55:02 +0000 2021,0.0,0.0
1436266965383929857,RT : BURNED $50K WORTH OF TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 MINISHIBAINU MINISHIBA SH…,Zion XRP,111,9,0,Fri Sep 10 09:55:03 +0000 2021,-0.9865,-110.488
1436266971000098828,RT : Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC …,Eugenii !*!,128,120,0,Fri Sep 10 09:55:05 +0000 2021,0.25,32.25
1436266985697030145,RT : eth ripple xrp cardano ada litecoin ltc eos xlm trx dash xmr BTC BITCOIN $IOTA $MIOTA $ADA $XRP $TRX $BTC $BCH…,Thane Sparks,294,2,0,Fri Sep 10 09:55:08 +0000 2021,0.0,0.0
1436266989828198403,RT : .Domain For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto forex  ethereum 100DaysOfCode javascri…,namesdomain87,20,78,0,Fri Sep 10 09:55:09 +0000 2021,0.0,0.0
1436266990986043394,RT : eth ripple xrp cardano ada litecoin ltc eos xlm trx dash xmr BTC BITCOIN $IOTA $MIOTA $ADA $XRP $TRX $BTC $BCH…,Thane Sparks,294,3,0,Fri Sep 10 09:55:09 +0000 2021,0.0,0.0
1436266999689121796,you need to re-imagine your business thesis. you too. Or not and will cost you more than 4… /MtvmlsEiN0,Shakey,169,0,0,Fri Sep 10 09:55:11 +0000 2021,0.0,0.0
1436267006005628933,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,lucxy,27,130,0,Fri Sep 10 09:55:13 +0000 2021,0.6633,18.572400000000002
1436267011055632393,"If you were to pick only 1 rn for the next 6 months, which would it be?luna BTC Solana Ethereum",Bulltoshi NakaWOOto,1723,0,2,Fri Sep 10 09:55:14 +0000 2021,0.0,0.0
1436267013979222021,RT : .Domain For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto forex  ethereum 100DaysOfCode javascri…,NanoBot,2147,78,0,Fri Sep 10 09:55:15 +0000 2021,0.0,0.0
1436267014222278661,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,gyuuu 🍀 manifesting big WIN 🍀,11,130,0,Fri Sep 10 09:55:15 +0000 2021,0.6633,7.9596
1436267015623172102,RT : ..Domain For Sale/uRIk3Bp8z2Buy NowBigDataCash bigdata bdcash crypto WomenWhoCode ethereum 100Days…,namesdomain87,20,125,0,Fri Sep 10 09:55:15 +0000 2021,0.0,0.0
1436267018114662411,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,udk 🍀 PICKNAVA PICK ME PLS 🍀,70,130,0,Fri Sep 10 09:55:16 +0000 2021,0.6633,47.0943
1436267018269962244,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,juls🌕,148,130,0,Fri Sep 10 09:55:16 +0000 2021,0.6633,98.8317
1436267035311411205,RT : ..Domain For Sale/uRIk3Bp8z2Buy NowBigDataCash bigdata bdcash crypto WomenWhoCode ethereum 100Days…,xael bot,5092,125,0,Fri Sep 10 09:55:20 +0000 2021,0.0,0.0
1436267037601509377,RT : ..Domain For Sale/uRIk3Bp8z2Buy NowBigDataCash bigdata bdcash crypto WomenWhoCode ethereum 100Days…,FemTech_🖥👩🏽‍💻,22191,125,0,Fri Sep 10 09:55:20 +0000 2021,0.0,0.0
1436267039086166016,RT : Listed For Sale /uRIk3B7xHuBuy Now With Low Bin PriceBigDataCash bigdata bdcash crypto WomenWhoCode e…,namesdomain87,20,100,0,Fri Sep 10 09:55:21 +0000 2021,-0.2732,-5.7372
1436267041359417345,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,🍀 more wins~ 💌,120,130,0,Fri Sep 10 09:55:21 +0000 2021,0.6633,80.2593
1436267045763485697,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,🍀 big win today 🧲💰,200,130,0,Fri Sep 10 09:55:22 +0000 2021,0.6633,133.3233
1436267046237507584,RT : ..Domain For Sale/uRIk3Bp8z2Buy NowBigDataCash bigdata bdcash crypto WomenWhoCode ethereum 100Days…,Bills Bot,477,125,0,Fri Sep 10 09:55:23 +0000 2021,0.0,0.0
1436267047520858114,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,BIG WINS CUTIEEE,177,130,0,Fri Sep 10 09:55:23 +0000 2021,0.6633,118.0674
1436267049395712002,RT : ..Domain For Sale/uRIk3Bp8z2Buy NowBigDataCash bigdata bdcash crypto WomenWhoCode ethereum 100Days…,azuer-bot,698,125,0,Fri Sep 10 09:55:23 +0000 2021,0.0,0.0
1436267050645671936,RT : Domain Listed For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto btc eth ethereum forex 100DaysOf…,namesdomain87,20,61,0,Fri Sep 10 09:55:24 +0000 2021,0.0,0.0
1436267061072777224,RT : Listed For Sale /uRIk3B7xHuBuy Now With Low Bin PriceBigDataCash bigdata bdcash crypto WomenWhoCode e…,FemTech_🖥👩🏽‍💻,22191,100,0,Fri Sep 10 09:55:26 +0000 2021,-0.2732,-6062.8544
1436267065602555906,RT : Listed For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto btcWomenWhoCode ethereum forex 100DaysO…,namesdomain87,20,52,0,Fri Sep 10 09:55:27 +0000 2021,0.0,0.0
1436267069494857728,RT : Network fee: 0.00000000 BTC /Q3hAzY5sWP,𝖘𝖞𝖓𝖙𝖍 𝖋𝖗𝖊𝖊𝖈𝖈𝖘,288,7,0,Fri Sep 10 09:55:28 +0000 2021,0.0,0.0
1436267071537500163,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",meo123,6,223,0,Fri Sep 10 09:55:29 +0000 2021,0.0,0.0
1436267072170905601,RT : Great project $Unit…,Amir 2,82,6,0,Fri Sep 10 09:55:29 +0000 2021,0.6249,51.8667
1436267078269370368,RT : Listed For Sale /uRIk3Bp8z2Buy Now With Low Bin PriceBigDataCash bigdata bdcash crypto WomenWhoCode e…,namesdomain87,20,116,0,Fri Sep 10 09:55:30 +0000 2021,-0.2732,-5.7372
1436267083629834240,crypto BTCUSD Delta Exchange: Derivatives Trading Platform With a Difference btcnews btc bnb via /5F91iFambW,Khareem Sudlow,226,0,0,Fri Sep 10 09:55:31 +0000 2021,0.0,0.0
1436267084783177730,RT : Expect the unexpected 😏Bitcoin BTC buythedip /vhNilzXScr,Feelosopher 🧙‍♂️,348,53,0,Fri Sep 10 09:55:32 +0000 2021,0.0,0.0
1436267088016986114,RT : Listed For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto btcWomenWhoCode ethereum forex 100DaysO…,FemTech_🖥👩🏽‍💻,22191,52,0,Fri Sep 10 09:55:32 +0000 2021,0.0,0.0
1436267090755801090,RT : Domain For Sale /uRIk3Bp8z2 50% Discount Today's onlybigdata BigDataCash bdcash crypto ethereum forex…,namesdomain87,20,61,0,Fri Sep 10 09:55:33 +0000 2021,0.0,0.0
1436267098712461317,3/ Only tokens with strong utility will survive and we are witnessing that with the recent BTC dump. Some proj… /u0n0AKJRpj,Elflaire,856,0,0,Fri Sep 10 09:55:35 +0000 2021,0.1779,152.4603
1436267100243472385,RT : Listed For Sale /uRIk3Bp8z2Buy Now With Low Bin PriceBigDataCash bigdata bdcash crypto WomenWhoCode e…,FemTech_🖥👩🏽‍💻,22191,116,0,Fri Sep 10 09:55:35 +0000 2021,-0.2732,-6062.8544
1436267102235598852,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,nat. 🔮 ☘️bigwin pls☘️,129,130,0,Fri Sep 10 09:55:36 +0000 2021,0.6633,86.229
1436267104597073922,RT : 🎀Great opportunity🎀🌹Thank you for sharing a great project.🎈 I think this is one of the Best Project. 🎉🎖️…,артур Карманов,2,1,0,Fri Sep 10 09:55:36 +0000 2021,0.9485,2.8455
1436267106161414147,RT : ..Domain Name For Sale /uRIk3Bp8z2Buy Now With Low Bin PriceBigDataCash bdcash crypto forex domain …,namesdomain87,20,55,0,Fri Sep 10 09:55:37 +0000 2021,-0.2732,-5.7372
1436267116081164293,"RT : This project looks amazing. I am interested, and I will support this project until it is successful.…",артур Карманов,2,2,0,Fri Sep 10 09:55:39 +0000 2021,0.8481,2.5443
1436267122263412738,RT : ...Domain Name For Sale /uRIk3Bp8z2Buy Now With Low Bin Pricebigdata BigDataCash bdcash crypto ethe…,namesdomain87,20,59,0,Fri Sep 10 09:55:41 +0000 2021,-0.2732,-5.7372
1436267122263412738,RT : ...Domain Name For Sale /uRIk3Bp8z2Buy Now With Low Bin Pricebigdata BigDataCash bdcash crypto ethe…,namesdomain87,20,59,0,Fri Sep 10 09:55:41 +0000 2021,-0.2732,-5.7372
1436267141989290009,RT : Personally BTC is the winner hands down. Another BSCGems top 5 project to look out for is the 100xcoin So…,Mirko 100x | MDXT | CPie,516,6,0,Fri Sep 10 09:55:45 +0000 2021,0.6808,351.9736
1436267142534549524,"RT : BTC prices dropped as much as 18 per cent, to around $US43,119, a low not seen since mid-Aug, That's why it's…",Dayanamyan,4,52,0,Fri Sep 10 09:55:45 +0000 2021,-0.2732,-1.366
1436267147236360195,"RT : BTC No continuation after yesterdays moves, ranging and chopping, not seeing a clear pattern here.The bigger move dow…",Crypto-michelⓋ,978,9,0,Fri Sep 10 09:55:47 +0000 2021,-0.5242,-513.1918
1436267164218970114,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Big wins cutie,40,130,0,Fri Sep 10 09:55:51 +0000 2021,0.6633,27.1953
1436267176139399170,RT : Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC …,Crypto ROB,41,120,0,Fri Sep 10 09:55:54 +0000 2021,0.25,10.5
1436267178894970895,RT : BTC is experiencing its first major down-week in eight weeksPerspective$BTC Crypto Bitcoin,Forex Trader News,60666,13,0,Fri Sep 10 09:55:54 +0000 2021,0.0,0.0
1436267181860401152,RT : ❤ 💙 💜 Check out these little 🐠 ! nftart nftcommunity nftartist cryptoart cryptoartist opensea …,kaijimloor,424,2,0,Fri Sep 10 09:55:55 +0000 2021,0.9312,395.76
1436267185245077513,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,lots of wins this month!,117,130,0,Fri Sep 10 09:55:56 +0000 2021,0.6633,78.2694
1436267186058825729,Cryptocurrencies are wrecking Zombies in time ETH BTC cryptotrading crypto elonmusk Doge XRP USDT DOT USDC ICP cryptocrash,lalala420,36,0,0,Fri Sep 10 09:55:56 +0000 2021,0.0,0.0
1436267186356695042,"RT : BTC prices dropped as much as 18 per cent, to around $US43,119, a low not seen since mid-Aug, That's why it's…",Ingrid Jordan,21,52,0,Fri Sep 10 09:55:56 +0000 2021,-0.2732,-6.0104
1436267195164618757,"RT : $LUNA looking so strong!If BTC drags everything down, $LUNA is what u wanna buy!",I've got a call !! 🌖UST,456,2,0,Fri Sep 10 09:55:58 +0000 2021,-0.3711,-169.59269999999998
1436267209102331915,RT : $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,Yanga,643,71,0,Fri Sep 10 09:56:01 +0000 2021,0.7783,501.2252
1436267214072471554,RT : $AAA THAT’S good news !!!!! 🐇🚀🚀🚀bithumb crypto huobi binance altcoin dogecoin btc usdt,博多の右端,218,1,0,Fri Sep 10 09:56:03 +0000 2021,0.6209,135.9771
1436267214840152066,"🚨 🚨  540 BTC (25,034,686 USD) transferred from unknown wallet to Coinbase/B7HQtlmfrI",Whale Alert,1477825,16,115,Fri Sep 10 09:56:03 +0000 2021,0.0,0.0
1436267224876998658,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",Edgardo Bundalian Jr,1,223,0,Fri Sep 10 09:56:05 +0000 2021,0.0,0.0
1436267229054582787,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,krystal 🦋,220,130,0,Fri Sep 10 09:56:06 +0000 2021,0.6633,146.5893
1436267232678400008,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Zelie💜,106,130,0,Fri Sep 10 09:56:07 +0000 2021,0.6633,70.9731
1436267241192951813,$egld ramping up for a new ath - on track 🧐btc ElrondNetwork $alts /XgbWXunmj8,🥷 DeFi_Jedi 🥷,85,0,0,Fri Sep 10 09:56:09 +0000 2021,0.0,0.0
1436267242946240512,earning in these risky days is very dangerous but still we are earning from our group 🤑 btc bnb eth usdt… /K5BDwiVBnX,CryptoMatic 💫,276,0,0,Fri Sep 10 09:56:09 +0000 2021,-0.3811,-105.5647
1436267253821960200,"RT : I’ll give 2 random people 10k $VRA each.  🚀Follow, retweet, like, and reply $VRA to enter. ✅I’ll choose the winners this ti…",Alvin Lim 🏴,81,88,0,Fri Sep 10 09:56:12 +0000 2021,0.6808,55.825599999999994
1436267257286508544,Tough Craig Wright... last time he cried and threw documents on the floor of the court...“You throw another docum… /gIFNAEml5T,/r/bsv,110,0,2,Fri Sep 10 09:56:13 +0000 2021,-0.4767,-158.7411
1436267265754812421,RT : Listed For Sale /uRIk3Bp8z2Buy Now With Low Bin PriceBigDataCash bigdata bdcash crypto WomenWhoCode e…,NanoBot,2147,116,0,Fri Sep 10 09:56:15 +0000 2021,-0.2732,-586.8336
1436267265805234177,RT : Listed For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto btcWomenWhoCode ethereum forex 100DaysO…,NanoBot,2147,52,0,Fri Sep 10 09:56:15 +0000 2021,0.0,0.0
1436267265813585922,RT : ...Domain Name For Sale /uRIk3Bp8z2Buy Now With Low Bin Pricebigdata BigDataCash bdcash crypto ethe…,NanoBot,2147,59,0,Fri Sep 10 09:56:15 +0000 2021,-0.2732,-586.8336
1436267265847070720,RT : Domain Listed For Sale /uRIk3Bp8z2BigDataCash bigdata bdcash crypto btc eth ethereum forex 100DaysOf…,NanoBot,2147,61,0,Fri Sep 10 09:56:15 +0000 2021,0.0,0.0
1436267265859723265,RT : ..Domain Name For Sale /uRIk3Bp8z2Buy Now With Low Bin PriceBigDataCash bdcash crypto forex domain …,NanoBot,2147,55,0,Fri Sep 10 09:56:15 +0000 2021,-0.2732,-586.8336
1436267265863954433,RT : Domain For Sale /uRIk3Bp8z2 50% Discount Today's onlybigdata BigDataCash bdcash crypto ethereum forex…,NanoBot,2147,61,0,Fri Sep 10 09:56:15 +0000 2021,0.0,0.0
1436267265914179584,RT : Listed For Sale /uRIk3B7xHuBuy Now With Low Bin PriceBigDataCash bigdata bdcash crypto WomenWhoCode e…,NanoBot,2147,100,0,Fri Sep 10 09:56:15 +0000 2021,-0.2732,-586.8336
